Year,Month,GEO,Product Category,Products,VALUE,Taxable,Total tax rate,Value after tax,Essential,COORDINATE,UOM,Month_num,Date
2024,May,Province 2,Grains & Bakery,"Brown rice, 900 grams ",6.05,No,15.0,6.05,Essential,1.93,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"White rice, 2 kilograms",8.5,No,15.0,8.5,Essential,1.94,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Cereal, 400 grams",4.34,No,15.0,4.34,Non-Essential,1.58,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.53,No,15.0,5.53,Essential,1.59,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"White sugar, 2 kilograms",2.97,No,15.0,2.97,Essential,1.6,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Apple juice, 2 litres",3.86,No,15.0,3.86,Essential,1.61,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Orange juice, 2 litres",5.65,No,15.0,5.65,Essential,1.62,Dollars,5,2024-05-01
2024,May,Province 2,Beverages,"Roasted or ground coffee, 340 grams",7.04,No,15.0,7.04,Non-Essential,1.63,Dollars,5,2024-05-01
2024,May,Province 2,Beverages,Tea (20 bags),4.8,No,15.0,4.8,Non-Essential,1.64,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"Ketchup, 1 litre",4.74,No,15.0,4.74,Essential,1.65,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"Vegetable oil, 3 litres",10.81,No,15.0,10.81,Essential,1.66,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"Canola oil, 3 litres",13.48,No,15.0,13.48,Essential,1.95,Dollars,5,2024-05-01
2024,May,Province 2,Cooking Essentials,"Olive oil, 1 litre",15.91,No,15.0,15.91,Essential,1.96,Dollars,5,2024-05-01
2024,May,Province 2,Infant & Baby Products,"Baby food, 128 millilitres",1.76,No,15.0,1.76,Essential,1.67,Dollars,5,2024-05-01
2024,May,Province 2,Infant & Baby Products,"Infant formula, 900 grams ",45.23,No,15.0,45.23,Essential,1.97,Dollars,5,2024-05-01
2024,May,Province 2,Dairy & Eggs,"Peanut butter, 1 kilogram",6.29,No,15.0,6.29,Essential,1.68,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.16,Yes,15.0,7.08,Non-Essential,1.69,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.86,No,15.0,1.86,Essential,1.7,Dollars,5,2024-05-01
2024,May,Province 2,Vegetables,"Canned tomatoes, 796 millilitres",2.15,No,15.0,2.15,Essential,1.71,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.37,No,15.0,1.37,Essential,1.72,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.89,No,15.0,1.89,Essential,1.73,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.71,No,15.0,1.71,Essential,1.98,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.46,No,15.0,2.46,Essential,1.99,Dollars,5,2024-05-01
2024,May,Province 2,Fruits,"Canned pear, 398 millilitres",3.03,No,15.0,3.03,Essential,1.1,Dollars,5,2024-05-01
2024,May,Province 2,Legumes & Dry Goods,"Dried lentils, 900 grams",4.17,No,15.0,4.17,Essential,1.74,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.59,No,15.0,3.59,Essential,1.101,Dollars,5,2024-05-01
2024,May,Province 2,Legumes & Dry Goods,"Tofu, 350 grams ",2.83,No,15.0,2.83,Essential,1.102,Dollars,5,2024-05-01
2024,May,Province 2,Legumes & Dry Goods,"Hummus, 227 grams",3.94,No,15.0,3.94,Essential,1.103,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Salsa, 418 millilitres",4.08,Yes,15.0,4.69,Non-Essential,1.104,Dollars,5,2024-05-01
2024,May,Province 2,Grains & Bakery,"Pasta sauce, 650 millilitres",3.0,No,15.0,3.0,Essential,1.105,Dollars,5,2024-05-01
2024,May,Province 2,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.64,Yes,15.0,4.19,Non-Essential,1.106,Dollars,5,2024-05-01
2024,May,Province 2,Nuts & Snacks,"Almonds, 200 grams",4.82,No,15.0,4.82,Non-Essential,1.107,Dollars,5,2024-05-01
2024,May,Province 2,Nuts & Snacks,"Peanuts, 450 grams",3.94,No,15.0,3.94,Non-Essential,1.108,Dollars,5,2024-05-01
2024,May,Province 2,Nuts & Snacks,"Sunflower seeds, 400 grams ",4.9,No,15.0,4.9,Non-Essential,1.109,Dollars,5,2024-05-01
2024,May,Province 2,Toiletries & Cleaning,"Deodorant, 85 grams",7.29,Yes,15.0,8.38,Essential,1.75,Dollars,5,2024-05-01
2024,May,Province 2,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.34,Yes,15.0,4.99,Essential,1.76,Dollars,5,2024-05-01
2024,May,Province 2,Toiletries & Cleaning,"Shampoo, 400 millilitres",6.57,Yes,15.0,7.56,Essential,1.77,Dollars,5,2024-05-01
2024,May,Province 2,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",12.57,Yes,15.0,14.46,Essential,1.11,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Beef stewing cuts, per kilogram",20.51,No,15.0,20.51,Essential,2.1,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Beef striploin cuts, per kilogram",28.53,No,15.0,28.53,Essential,2.2,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Beef top sirloin cuts, per kilogram",27.46,No,15.0,27.46,Essential,2.3,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Beef rib cuts, per kilogram",26.29,No,15.0,26.29,Essential,2.41,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Ground beef, per kilogram",12.96,No,15.0,12.96,Essential,2.4,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Pork loin cuts, per kilogram",8.66,No,15.0,8.66,Essential,2.5,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Pork rib cuts, per kilogram",9.3,No,15.0,9.3,Essential,2.6,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Pork shoulder cuts, per kilogram",8.57,No,15.0,8.57,Essential,2.42,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Whole chicken, per kilogram",6.39,No,15.0,6.39,Essential,2.7,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Chicken breasts, per kilogram",14.61,No,15.0,14.61,Essential,2.8,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Chicken thigh, per kilogram",8.93,No,15.0,8.93,Essential,2.9,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Chicken drumsticks, per kilogram",6.08,No,15.0,6.08,Essential,2.43,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Bacon, 500 grams",6.47,Yes,15.0,7.44,Essential,2.1,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Wieners, 400 grams",4.17,Yes,15.0,4.8,Essential,2.11,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Salmon, per kilogram",25.88,No,15.0,25.88,Essential,2.78,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Shrimp, 300 grams",7.12,No,15.0,7.12,Non-Essential,2.79,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Canned salmon, 213 grams",4.65,No,15.0,4.65,Essential,2.44,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Canned tuna, 170 grams",2.11,No,15.0,2.11,Essential,2.12,Dollars,5,2024-05-01
2024,May,Province 3,Meat & Poultry,"Meatless burgers, 226 grams",6.24,Yes,15.0,7.18,Non-Essential,2.8,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Milk, 1 litre",2.74,No,15.0,2.74,Essential,2.13,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Milk, 2 litres",4.51,No,15.0,4.51,Essential,2.14,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Milk, 4 litres",9.08,No,15.0,9.08,Essential,2.15,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Soy milk, 1.89 litres",4.13,No,15.0,4.13,Essential,2.81,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Nut milk, 1.89 litres",4.24,No,15.0,4.24,Essential,2.82,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Cream, 1 litre",5.11,No,15.0,5.11,Essential,2.16,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Butter, 454 grams",5.6,No,15.0,5.6,Essential,2.17,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"Margarine, 907 grams",7.66,No,15.0,7.66,Essential,2.83,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Block cheese, 500 grams",7.03,No,15.0,7.03,Essential,2.18,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Yogurt, 500 grams",3.78,No,15.0,3.78,Essential,2.19,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Eggs, 1 dozen",5.08,No,15.0,5.08,Essential,2.2,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Apples, per kilogram",6.54,No,15.0,6.54,Essential,2.21,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Oranges, per kilogram",4.41,No,15.0,4.41,Essential,2.22,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Oranges, 1.36 kilograms",6.01,No,15.0,6.01,Essential,2.23,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Bananas, per kilogram",2.15,No,15.0,2.15,Essential,2.24,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Pears, per kilogram",6.16,No,15.0,6.16,Essential,2.25,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Lemons, unit",1.06,No,15.0,1.06,Essential,2.26,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Limes, unit",0.99,No,15.0,0.99,Non-Essential,2.45,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Grapes, per kilogram",9.4,No,15.0,9.4,Essential,2.27,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Cantaloupe, unit",4.54,No,15.0,4.54,Essential,2.28,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Strawberries, 454 grams",3.94,No,15.0,3.94,Essential,2.84,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Avocado, unit",2.07,No,15.0,2.07,Essential,2.29,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Potatoes, 4.54 kilograms",6.3,No,15.0,6.3,Essential,2.3,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Potatoes, per kilogram",4.64,No,15.0,4.64,Essential,2.46,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Sweet potatoes, per kilogram",4.93,No,15.0,4.93,Essential,2.47,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Tomatoes, per kilogram",4.97,No,15.0,4.97,Essential,2.31,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Cabbage, per kilogram",2.86,No,15.0,2.86,Essential,2.32,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Carrots, 1.36 kilograms",4.42,No,15.0,4.42,Essential,2.33,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Onions, per kilogram",7.13,No,15.0,7.13,Essential,2.34,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Onions, 1.36 kilograms",5.75,No,15.0,5.75,Essential,2.35,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Celery, unit",3.98,No,15.0,3.98,Essential,2.36,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Cucumber, unit",1.65,No,15.0,1.65,Essential,2.37,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Mushrooms, 227 grams",2.85,No,15.0,2.85,Essential,2.38,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Iceberg lettuce, unit",3.89,No,15.0,3.89,Essential,2.48,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Romaine lettuce, unit",4.7,No,15.0,4.7,Essential,2.49,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Broccoli, unit",3.47,No,15.0,3.47,Essential,2.39,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Peppers, per kilogram",8.26,No,15.0,8.26,Essential,2.4,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Squash, per kilogram",5.31,No,15.0,5.31,Essential,2.85,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Salad greens, 142 grams",4.42,No,15.0,4.42,Essential,2.86,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Frozen french fried potatoes, 750 grams",3.96,Yes,15.0,4.55,Essential,2.5,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Frozen green beans, 750 grams",4.7,No,15.0,4.7,Non-Essential,2.51,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Frozen broccoli, 500 grams",3.97,No,15.0,3.97,Essential,2.52,Dollars,5,2024-05-01
2024,May,Province 3,Frozen Foods,"Frozen corn, 750 grams ",3.94,No,15.0,3.94,Non-Essential,2.53,Dollars,5,2024-05-01
2024,May,Province 3,Frozen Foods,"Frozen mixed vegetables, 750 grams ",4.39,No,15.0,4.39,Non-Essential,2.54,Dollars,5,2024-05-01
2024,May,Province 3,Frozen Foods,"Frozen peas, 750 grams",3.96,No,15.0,3.96,Non-Essential,2.55,Dollars,5,2024-05-01
2024,May,Province 3,Frozen Foods,"Frozen pizza, 390 grams",4.96,Yes,15.0,5.7,Non-Essential,2.87,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Frozen spinach, 300 grams",2.16,No,15.0,2.16,Non-Essential,2.88,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Frozen strawberries, 600 grams",5.32,No,15.0,5.32,Essential,2.89,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"White bread, 675 grams",3.77,No,15.0,3.77,Essential,2.56,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Flatbread and pita, 500 grams ",4.58,No,15.0,4.58,Essential,2.9,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Crackers and crisp breads, 200 grams ",2.68,Yes,15.0,3.08,Essential,2.91,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Cookies and sweet biscuits, 300 grams ",3.63,Yes,15.0,4.17,Non-Essential,2.92,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Dry or fresh pasta, 500 grams",3.52,No,15.0,3.52,Essential,2.57,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Brown rice, 900 grams ",6.32,No,15.0,6.32,Essential,2.93,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"White rice, 2 kilograms",8.45,No,15.0,8.45,Essential,2.94,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Cereal, 400 grams",4.21,No,15.0,4.21,Non-Essential,2.58,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Wheat flour, 2.5 kilograms",5.86,No,15.0,5.86,Essential,2.59,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"White sugar, 2 kilograms",3.02,No,15.0,3.02,Essential,2.6,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Apple juice, 2 litres",4.03,No,15.0,4.03,Essential,2.61,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Orange juice, 2 litres",5.86,No,15.0,5.86,Essential,2.62,Dollars,5,2024-05-01
2024,May,Province 3,Beverages,"Roasted or ground coffee, 340 grams",6.99,No,15.0,6.99,Non-Essential,2.63,Dollars,5,2024-05-01
2024,May,Province 3,Beverages,Tea (20 bags),4.79,No,15.0,4.79,Non-Essential,2.64,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"Ketchup, 1 litre",4.92,No,15.0,4.92,Essential,2.65,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"Vegetable oil, 3 litres",11.21,No,15.0,11.21,Essential,2.66,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"Canola oil, 3 litres",13.08,No,15.0,13.08,Essential,2.95,Dollars,5,2024-05-01
2024,May,Province 3,Cooking Essentials,"Olive oil, 1 litre",17.01,No,15.0,17.01,Essential,2.96,Dollars,5,2024-05-01
2024,May,Province 3,Infant & Baby Products,"Baby food, 128 millilitres",1.63,No,15.0,1.63,Essential,2.67,Dollars,5,2024-05-01
2024,May,Province 3,Infant & Baby Products,"Infant formula, 900 grams ",42.55,No,15.0,42.55,Essential,2.97,Dollars,5,2024-05-01
2024,May,Province 3,Dairy & Eggs,"Peanut butter, 1 kilogram",6.33,No,15.0,6.33,Essential,2.68,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Mayonnaise, 890 millilitres ",6.61,Yes,15.0,7.6,Non-Essential,2.69,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Canned baked beans, 398 millilitres",1.9,No,15.0,1.9,Essential,2.7,Dollars,5,2024-05-01
2024,May,Province 3,Vegetables,"Canned tomatoes, 796 millilitres",2.18,No,15.0,2.18,Essential,2.71,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Canned soup, 284 millilitres",1.6,No,15.0,1.6,Essential,2.72,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Canned beans and lentils, 540 millilitres",1.89,No,15.0,1.89,Essential,2.73,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Canned corn, 341 millilitres",1.77,No,15.0,1.77,Essential,2.98,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Canned peach, 398 millilitres",2.62,No,15.0,2.62,Essential,2.99,Dollars,5,2024-05-01
2024,May,Province 3,Fruits,"Canned pear, 398 millilitres",2.98,No,15.0,2.98,Essential,2.1,Dollars,5,2024-05-01
2024,May,Province 3,Legumes & Dry Goods,"Dried lentils, 900 grams",4.24,No,15.0,4.24,Essential,2.74,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Dry beans and legumes, 900 grams ",3.54,No,15.0,3.54,Essential,2.101,Dollars,5,2024-05-01
2024,May,Province 3,Legumes & Dry Goods,"Tofu, 350 grams ",2.71,No,15.0,2.71,Essential,2.102,Dollars,5,2024-05-01
2024,May,Province 3,Legumes & Dry Goods,"Hummus, 227 grams",3.98,No,15.0,3.98,Essential,2.103,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Salsa, 418 millilitres",4.03,Yes,15.0,4.63,Non-Essential,2.104,Dollars,5,2024-05-01
2024,May,Province 3,Grains & Bakery,"Pasta sauce, 650 millilitres",3.17,No,15.0,3.17,Essential,2.105,Dollars,5,2024-05-01
2024,May,Province 3,Canned & Jarred Goods,"Salad dressing, 475 millilitres",3.7,Yes,15.0,4.25,Non-Essential,2.106,Dollars,5,2024-05-01
2024,May,Province 3,Nuts & Snacks,"Almonds, 200 grams",5.23,No,15.0,5.23,Non-Essential,2.107,Dollars,5,2024-05-01
2024,May,Province 3,Nuts & Snacks,"Peanuts, 450 grams",3.98,No,15.0,3.98,Non-Essential,2.108,Dollars,5,2024-05-01
2024,May,Province 3,Nuts & Snacks,"Sunflower seeds, 400 grams ",5.03,No,15.0,5.03,Non-Essential,2.109,Dollars,5,2024-05-01
2024,May,Province 3,Toiletries & Cleaning,"Deodorant, 85 grams",7.5,Yes,15.0,8.62,Essential,2.75,Dollars,5,2024-05-01
2024,May,Province 3,Toiletries & Cleaning,"Toothpaste, 100 millilitres",4.43,Yes,15.0,5.09,Essential,2.76,Dollars,5,2024-05-01
2024,May,Province 3,Toiletries & Cleaning,"Shampoo, 400 millilitres",7.05,Yes,15.0,8.11,Essential,2.77,Dollars,5,2024-05-01
2024,May,Province 3,Toiletries & Cleaning,"Laundry detergent, 4.43 litres",13.11,Yes,15.0,15.08,Essential,2.11,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Beef stewing cuts, per kilogram",19.95,No,15.0,19.95,Essential,3.1,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Beef striploin cuts, per kilogram",27.9,No,15.0,27.9,Essential,3.2,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Beef top sirloin cuts, per kilogram",27.03,No,15.0,27.03,Essential,3.3,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Beef rib cuts, per kilogram",25.95,No,15.0,25.95,Essential,3.41,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Ground beef, per kilogram",13.02,No,15.0,13.02,Essential,3.4,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Pork loin cuts, per kilogram",8.6,No,15.0,8.6,Essential,3.5,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Pork rib cuts, per kilogram",9.35,No,15.0,9.35,Essential,3.6,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Pork shoulder cuts, per kilogram",8.46,No,15.0,8.46,Essential,3.42,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Whole chicken, per kilogram",6.29,No,15.0,6.29,Essential,3.7,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Chicken breasts, per kilogram",14.56,No,15.0,14.56,Essential,3.8,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Chicken thigh, per kilogram",9.49,No,15.0,9.49,Essential,3.9,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Chicken drumsticks, per kilogram",6.12,No,15.0,6.12,Essential,3.43,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Bacon, 500 grams",6.47,Yes,15.0,7.44,Essential,3.1,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Wieners, 400 grams",4.36,Yes,15.0,5.01,Essential,3.11,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Salmon, per kilogram",25.52,No,15.0,25.52,Essential,3.78,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Shrimp, 300 grams",7.13,No,15.0,7.13,Non-Essential,3.79,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Canned salmon, 213 grams",4.38,No,15.0,4.38,Essential,3.44,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Canned tuna, 170 grams",2.03,No,15.0,2.03,Essential,3.12,Dollars,5,2024-05-01
2024,May,Province 4,Meat & Poultry,"Meatless burgers, 226 grams",6.47,Yes,15.0,7.44,Non-Essential,3.8,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Milk, 1 litre",3.03,No,15.0,3.03,Essential,3.13,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Milk, 2 litres",4.77,No,15.0,4.77,Essential,3.14,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Milk, 4 litres",7.22,No,15.0,7.22,Essential,3.15,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Soy milk, 1.89 litres",4.26,No,15.0,4.26,Essential,3.81,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Nut milk, 1.89 litres",4.28,No,15.0,4.28,Essential,3.82,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Cream, 1 litre",4.99,No,15.0,4.99,Essential,3.16,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Butter, 454 grams",5.68,No,15.0,5.68,Essential,3.17,Dollars,5,2024-05-01
2024,May,Province 4,Cooking Essentials,"Margarine, 907 grams",7.58,No,15.0,7.58,Essential,3.83,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Block cheese, 500 grams",6.89,No,15.0,6.89,Essential,3.18,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Yogurt, 500 grams",3.71,No,15.0,3.71,Essential,3.19,Dollars,5,2024-05-01
2024,May,Province 4,Dairy & Eggs,"Eggs, 1 dozen",5.1,No,15.0,5.1,Essential,3.2,Dollars,5,2024-05-01
2024,May,Province 4,Fruits,"Apples, per kilogram",6.47,No,15.0,6.47,Essential,3.21,Dollars,5,2024-05-01
2024,May,Province 4,Fruits,"Oranges, per kilogram",4.48,No,15.0,4.48,Essential,3.22,Dollars,5,2024-05-01
2024,May,Province 4,Fruits,"Oranges, 1.36 kilograms",5.97,No,15.0,5.97,Essential,3.23,Dollars,5,2024-05-01
2024,May,Province 4,Fruits,"Bananas, per kilogram",2.15,No,15.0,2.15,Essential,3.24,Dollars,5,2024-05-01
2024,May,Province 4,Fruits,"Pears, per kilogram",6.0,No,15.0,6.0,Essential,3.25,Dollars,5,2024-05-01
